anomesdia,anomesdia_datetime,model,approach,acc,precision,recall,f1,auc,total_time
20220527,2022-05-27 15:47:06.795927,LogisticRegression,Final Model,0.8805,0.9047,0.9023,0.9035,0.9379,1.803
,,LogisticRegression,Treino 5 K-folds,0.8809,0.9052,0.9028,0.9039,0.9375,1.464
,,LogisticRegression,Teste,0.8809,0.9004,0.9069,0.9036,0.9384,0.008
